message,es,percentage_es,en,percentage_en,comments
"AGENT=;AGENT-MOD=;ACTION-LINKING=;EVENT-SEM=PRESENT,PROGRESSIVE,AGENT,AGENT-MOD,ACTION-LINKING",det noun:animate adj:animate aux::present:progressive:singular participle:intrans::progressive,5.4,det adj:animate noun:animate aux::present:progressive:singular participle:intrans::progressive,6.5,
"AGENT=;ACTION-LINKING=;EVENT-SEM=PRESENT,PROGRESSIVE,AGENT,ACTION-LINKING",det noun:animate aux::present:progressive:singular participle:intrans::progressive,6.4,det noun:animate aux::present:progressive:singular participle:intrans::progressive,7.5,no adj
"AGENT=pron;ACTION-LINKING=;EVENT-SEM=PRESENT,PROGRESSIVE,AGENT,ACTION-LINKING",pron aux::present:progressive:singular participle:intrans::progressive,5.8,pron aux::present:progressive:singular participle:intrans::progressive,7,pron
"AGENT=;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,PROGRESSIVE,AGENT,ACTION-LINKING,PATIENT",det noun:animate aux::present:progressive:singular participle:trans::progressive det noun:inanimate,6.4,det noun:animate aux::present:progressive:singular participle:trans::progressive det noun:inanimate,7.5,no adj
"AGENT=pron;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,PROGRESSIVE,AGENT,ACTION-LINKING,PATIENT",pron aux::present:progressive:singular participle:trans::progressive det noun:inanimate,5.8,pron aux::present:progressive:singular participle:trans::progressive det noun:inanimate,7,pron
"AGENT=;AGENT-MOD=;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,PROGRESSIVE,AGENT,AGENT-MOD,ACTION-LINKING,PATIENT",det noun:animate adj:animate aux::present:progressive:singular participle:trans::progressive det noun:inanimate,5.4,det adj:animate noun:animate aux::present:progressive:singular participle:trans::progressive det noun:inanimate,6.5,
"AGENT=;AGENT-MOD=;ACTION-LINKING=;EVENT-SEM=PRESENT,PERFECT,AGENT,AGENT-MOD,ACTION-LINKING",det noun:animate adj:animate aux::present:perfect:singular participle:intrans::perfect,4,det adj:animate noun:animate aux::present:perfect:singular participle:intrans::perfect,3,
"AGENT=;ACTION-LINKING=;EVENT-SEM=PRESENT,PERFECT,AGENT,ACTION-LINKING",det noun:animate aux::present:perfect:singular participle:intrans::perfect,5.4,det noun:animate aux::present:perfect:singular participle:intrans::perfect,3.7,
"AGENT=pron;ACTION-LINKING=;EVENT-SEM=PRESENT,PERFECT,AGENT,ACTION-LINKING",pron aux::present:perfect:singular participle:intrans::perfect,4,pron aux::present:perfect:singular participle:intrans::perfect,3.3,
"AGENT=;AGENT-MOD=;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,PERFECT,AGENT,AGENT-MOD,ACTION-LINKING,PATIENT",det noun:animate adj:animate aux::present:perfect:singular participle:trans::perfect det noun:inanimate,4,det adj:animate noun:animate aux::present:perfect:singular participle:trans::perfect det noun:inanimate,3,
"AGENT=;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,PERFECT,AGENT,ACTION-LINKING",det noun:animate aux::present:perfect:singular participle:trans::perfect det noun:inanimate,5.4,det noun:animate aux::present:perfect:singular participle:trans::perfect det noun:inanimate,3.7,
"AGENT=pron;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,PERFECT,AGENT,ACTION-LINKING,PATIENT",pron aux::present:perfect:singular participle:trans::perfect det noun:inanimate,4,pron aux::present:perfect:singular participle:trans::perfect det noun:inanimate,3.3,
"AGENT=;AGENT-MOD=;ACTION-LINKING=;EVENT-SEM=PRESENT,SIMPLE,AGENT,AGENT-MOD,ACTION-LINKING",det noun:animate adj:animate verb:intrans:present,2.4,det adj:animate noun:animate verb:intrans:present,2.4,simple_present_intransitive_adj
"AGENT=;ACTION-LINKING=;EVENT-SEM=PRESENT,SIMPLE,AGENT,ACTION-LINKING",det noun:animate verb:intrans:present,2.4,det noun:animate verb:intrans:present,2.4,simple_present_intransitive
"AGENT=pron;ACTION-LINKING=;EVENT-SEM=PRESENT,SIMPLE,AGENT,ACTION-LINKING",pron verb:intrans:present,2.4,pron verb:intrans:present,2.4,simple_present_intransitive_pron
